,mdot,Temperatures,Power,mdot_cons1,mdot_cons1_set,mdot_cons2,mdot_cons2_set,mdot_grid,mdot_grid_set,mdot_tank_in,mdot_tank_in_set,T_supply_cons1,T_supply_cons2,T_return_cons1,T_return_cons2,T_tank_forward,T_return_tank,T_return_grid,Qdot_cons1,Qdot_cons2,Qdot_evap
23040,,,,4.93,5.001537214002563,4.89,4.85172558259962,8.55,8.353262796602184,-1.8,-2.0,72.62,71.96,39.62,40.31,65.5379050922297,41.21,40.99,682.5662013,649.1066294999999,0.0
23100,,,,4.61,4.679234399820782,4.57,4.50293255519531,7.57,7.682166955016092,-2.11,-2.0,72.15,71.44,39.18,40.08,65.49945787027681,40.84,40.6,637.9419827,601.4754836,0.0
23160,,,,4.56,4.54770484191028,4.52,4.529777700616174,7.49,7.577482542526454,-2.09,-2.0,72.13,71.42,40.21,40.04,65.46116831082938,41.3,41.05,611.1205897000001,595.3061127999999,0.0
23220,,,,4.6,4.566178988305713,4.88,4.906850846373119,7.8,7.973029834678831,-2.17,-2.0,72.15,71.49,40.37,39.99,65.42303554179297,41.32,41.08,613.2578298,644.5333538,0.0
23280,,,,4.4,4.439661212702437,4.27,4.203388184767589,7.15,7.143049397470026,-1.99,-2.0,72.08,71.32,39.71,40.46,65.3850586836095,41.26,41.0,596.602143,553.117726,0.0
23340,,,,4.31,4.2480995010801506,4.45,4.478522824449095,7.22,7.226622325529245,-2.01,-2.0,72.08,71.35,40.54,39.95,65.34723684937208,41.38,41.12,569.6001102000001,586.3823045,0.0
23400,,,,4.27,4.299765507584684,4.33,4.271467305196889,7.1,7.071232812781574,-1.98,-2.0,72.05,71.31,39.87,40.48,65.30956914493936,41.34,41.08,576.5869482,559.6970437000001,0.0
23460,,,,4.82,4.792007188181382,4.89,4.942444118201595,8.01,8.234451306382978,-2.23,-2.0,72.14,71.48,40.35,39.91,65.27205466904931,41.36,41.13,642.0991284,647.0044158,0.0
23520,,,,4.92,4.964301311260329,4.78,4.773768152934723,8.01,8.238069464195053,-2.23,-2.0,72.13,71.46,39.82,40.11,65.23469251343252,41.22,41.0,666.9717226,628.1230084,0.0
23580,,,,4.64,4.6079051760941105,4.5,4.547538740934863,7.55,7.655443917028974,-2.1,-2.0,72.08,71.37,40.3,39.71,65.19748176292494,41.24,41.0,618.7711628999999,597.9605206,0.0
23640,,,,4.69,4.65490729334177,5.02,5.0726432356598234,8.0,8.227550529001594,-2.23,-2.0,72.12,71.47,40.41,39.88,65.16042149558021,41.31,41.08,624.208347,665.2824167,0.0
23700,,,,4.35,4.4061726555671825,4.65,4.5646124035477476,7.41,7.470785059114931,-2.06,-2.0,72.05,71.35,39.61,40.56,65.12351078278145,41.23,40.99,591.5196705,600.3298047000001,0.0
23760,,,,4.21,4.234188322504672,4.23,4.1616050585111255,6.96,6.895793381015798,-1.94,-2.0,71.99,71.23,39.84,40.47,65.08674868935262,41.31,41.04,567.2084967000001,545.2541384,0.0
23820,,,,3.99,3.9176806768495047,4.45,4.467246659847904,6.95,6.884927336697409,-1.93,-2.0,71.98,71.25,40.66,40.01,65.05013427366939,41.41,41.14,523.7890168,583.2324609,0.0
23880,,,,4.48,4.5254920830554415,4.67,4.627195246409353,7.55,7.6526873294647935,-2.1,-2.0,72.04,71.35,39.82,40.48,65.01366658776958,41.37,41.12,605.0977598999999,604.4649921,0.0
23940,,,,4.53,4.532899354972382,4.72,4.729063961424982,9.4,9.651963316397364,-0.36,-0.10999999999999943,73.85,73.14,41.88,41.85,64.9773446774632,43.07,32.4,607.0803043999999,619.7347605,426.14288152213066
24000,,,,4.27,4.337622382476616,4.08,3.9923278628599257,8.51,8.719950245336543,-0.32,-0.10999999999999943,73.77,72.97,39.49,40.67,65.18301972979044,41.39,29.97,613.6934623999999,552.8542888999999,412.16155253244386
24060,,,,4.2,4.1234563222062,4.09,4.143313662043169,8.44,8.656769984249369,-0.33,-0.10999999999999943,73.77,72.97,40.71,39.66,65.41936105995902,41.53,30.09,582.0068977000001,571.0465746,410.17590705615726
24120,,,,3.9,3.8123869575257663,4.25,4.293360955605192,8.29,8.495747913130959,-0.32,-0.10999999999999943,73.76,72.99,40.85,39.78,65.64979337552305,41.56,29.99,538.0721566000001,591.7250495,406.914901069992
24180,,,,3.82,3.850956454634316,4.16,4.074564820068331,8.12,8.315521274702647,-0.31,-0.10999999999999943,73.75,72.96,39.8,40.75,65.87446766887281,41.55,29.76,543.4444502,561.8208382,405.98006585984444
24240,,,,3.62,3.524389268419294,4.01,4.034033626687629,7.76,7.948422895106922,-0.3,-0.11000000000000032,73.72,72.9,40.94,39.84,66.09353223581417,41.61,29.31,497.1202779,555.7700553,404.6848675656951
24300,,,,3.57,3.496071887834717,3.95,3.954015109232072,7.66,7.840086997066789,-0.29,-0.11000000000000032,73.71,72.88,40.79,40.09,66.30713099271995,41.65,29.24,492.7627488,543.7442553999999,403.0263809756086
24360,,,,4.13,4.136454306858425,4.58,4.562837704624739,8.86,9.089292011483165,-0.34,-0.10999999999999943,73.85,73.13,40.16,40.46,66.51540425998552,41.64,30.95,583.0211211,627.2597502,401.9841767381115
24420,,,,4.31,4.256133041771162,4.78,4.853276674853775,9.26,9.499409716624937,-0.35,-0.10999999999999943,73.9,73.2,40.57,39.7,66.71848873020504,41.47,31.2,602.2435172999999,672.1706627,403.4520740645506
24480,,,,4.09,4.143266904964587,4.45,4.384589513402356,8.7,8.917856418366945,-0.33,-0.10999999999999943,73.85,73.11,39.58,40.48,66.9165175689268,41.42,30.5,587.080415,608.3587018,402.76881155746463
24540,,,,4.19,4.148747878515659,4.79,4.839271074475949,9.14,9.378018952991608,-0.35,-0.10999999999999943,73.9,73.21,40.49,39.86,67.10961993758723,41.5,31.17,587.0201797,669.8674344,400.5145501189076
24600,,,,4.22,4.268726392548345,4.11,4.068623005504913,8.51,8.727349398053258,-0.32,-0.10999999999999943,73.85,73.05,39.63,40.32,67.29792199795838,41.41,30.33,604.9176736000001,564.604705,400.3488575998699
24660,,,,4.12,4.067098124848026,4.2,4.255504961063199,8.5,8.712603085911226,-0.32,-0.10999999999999943,73.85,73.07,40.56,39.71,67.4815468239333,41.53,30.49,575.4145557999999,587.9402328,398.2312025585073
24720,,,,3.69,3.5867911452190904,3.96,4.007236308936907,7.8,7.984027454155997,-0.3,-0.11000000000000032,73.78,72.95,40.95,39.59,67.6606136793866,41.56,29.54,507.38349469999997,553.8689115,397.2825912472592
24780,,,,4.22,4.278391030866371,4.36,4.318297589373009,8.76,8.98668862023938,-0.33,-0.10999999999999943,73.89,73.14,39.78,40.59,67.83523923146812,41.6,30.97,604.2863263999999,594.8405727999999,395.0857575364066
24840,,,,4.04,3.95340711936239,4.17,4.247946528874388,8.38,8.591353648236778,-0.32,-0.10999999999999943,73.86,73.07,40.82,39.4,68.00553667634506,41.5,30.36,559.9575647999999,588.4300984,396.07438335684037
24900,,,,4.23,4.288070905871941,4.36,4.313978233346405,8.77,8.992049139218347,-0.33,-0.10999999999999943,73.9,73.15,39.66,40.54,68.17161674622004,41.52,30.93,606.9965295,596.3488597,394.22607430182484
24960,,,,3.81,3.7861847203765495,3.92,3.9065450387470357,7.89,8.082729759123586,-0.3,-0.10999999999999943,73.82,72.98,40.21,40.09,68.33358649750599,41.51,29.74,536.3819169,541.2165903,393.81037539805527
25020,,,,3.92,3.9488184139507103,4.05,3.99995201594752,8.14,8.338770429898231,-0.31,-0.10999999999999943,73.85,73.04,39.93,40.54,68.49155094827154,41.61,30.27,558.2763717,551.4421664,391.1441203842006
25080,,,,3.72,3.718532786374496,3.84,3.7924524330868423,7.72,7.9009852194613375,-0.29,-0.11000000000000032,73.81,72.95,40.1,40.4,68.645611780237,41.59,29.64,526.0877007,523.7133967,390.8073570125554
25140,,,,3.76,3.804015024952954,3.81,3.7322407407529443,7.74,7.926255765705899,-0.29,-0.11000000000000032,73.82,72.96,39.76,40.77,68.79586862031734,41.64,29.78,537.6272151000001,514.0303200000001,389.0100402551857
25200,,,,3.66,3.6512458053415866,3.7,3.6596459990612975,7.52,7.700891804402883,-0.29,-0.11000000000000032,73.79,72.91,40.16,40.43,68.94241788253674,41.65,29.47,516.1289773,504.181671,388.1118723950487
25260,,,,5.01,5.049054475686041,5.39,5.44994274447882,10.64,10.88899722016486,-0.36,-0.10999999999999943,74.11,73.49,40.17,40.31,69.08535390963338,41.66,33.07,713.5266502999999,750.2859135,386.69282686091856
25320,,,,4.54,4.617026217728422,4.81,4.764294627779224,9.56,9.771320845507645,-0.32,-0.10999999999999943,74.03,73.34,39.5,40.27,69.2247683085527,41.27,31.61,658.1837823,666.7722368999999,390.52556720688204
25380,,,,4.36,4.41362438331581,4.61,4.5704088620434105,9.17,9.374033245359222,-0.31,-0.10999999999999943,74.0,73.28,39.69,40.37,69.36075084274606,41.39,31.39,627.7656794,636.8890206,387.4864478445387
25440,,,,4.33,4.33698474400809,4.57,4.565621098876752,9.1,9.292605842884843,-0.31,-0.10999999999999943,74.0,73.28,40.02,40.16,69.4933875589324,41.44,31.4,616.3526635,635.1241782999999,385.59356369428673
25500,,,,4.33,4.398901752599597,4.58,4.519760923658296,9.11,9.308662676257894,-0.31,-0.10999999999999943,74.01,73.28,39.6,40.56,69.62276381154972,41.44,31.44,625.1877586,628.7342651,384.69491170307253
25560,,,,4.14,4.091133425814511,4.37,4.398742382441762,8.7,8.879875808256273,-0.29,-0.10999999999999943,73.97,73.21,40.45,39.84,69.74896210520049,41.46,31.01,581.5241259,611.8805053,383.7386707060897
25620,,,,4.07,4.100068416629247,4.14,4.083838410661602,8.4,8.573906827290848,-0.28,-0.10999999999999943,73.95,73.15,39.85,40.47,69.87206273407003,41.5,30.72,582.1898587999999,566.8307672999999,382.0751120999478
25680,,,,4.48,4.432743685214277,4.99,5.057744044116014,9.67,9.88048772933029,-0.33,-0.10999999999999943,74.06,73.4,40.61,39.86,69.99214393533533,41.54,32.22,629.1400792000001,701.0793642000001,380.64018940173077
25740,,,,4.2,4.182408098463187,4.67,4.6779005221356735,9.06,9.250308620598862,-0.31,-0.10999999999999943,74.02,73.3,40.24,39.96,70.10928203037561,41.39,31.41,595.3886253,652.9955794,381.6058096564124
25800,,,,4.13,4.158383114273413,4.4,4.350805752431819,8.72,8.899188866705233,-0.29,-0.10999999999999943,73.99,73.23,39.85,40.4,70.22355145314744,41.45,31.13,591.3308986000001,605.5240914,379.50357815427986
25860,,,,3.81,3.8310978776784763,3.97,3.8999005921584873,7.96,8.120998469836964,-0.27,-0.10999999999999943,73.91,73.08,39.84,40.56,70.3350241362133,41.51,30.26,544.2317789,541.5889003,377.8534245058171
25920,,,,4.1,4.100443874141537,4.27,4.257910124058017,8.57,8.748353998199555,-0.29,-0.10999999999999943,73.98,73.21,40.16,40.36,70.4437708180668,41.61,31.22,581.2812263999999,588.8490862000001,375.6898754165011
25980,,,,4.16,4.206797121971432,4.34,4.277050436753047,8.69,8.87384755872448,-0.29,-0.10999999999999943,74.0,73.23,39.71,40.58,70.54986007264874,41.51,31.26,597.5455132999999,593.7355154,375.95762376527057
26040,,,,3.97,3.994984373600114,4.14,4.09451736483211,8.31,8.479501738432225,-0.28,-0.10999999999999943,73.96,73.16,39.9,40.45,70.65335898026504,41.51,30.81,567.7129867000001,568.6885507000001,375.0587046408472
26100,,,,3.86,3.77989745558959,4.1,4.1490607716964805,8.15,8.318958227286071,-0.28,-0.10999999999999943,73.95,73.14,40.84,39.68,70.75433241313867,41.58,30.73,536.5120621,575.1099449,373.25185942140786
26160,,,,4.69,4.754093877431001,4.77,4.766188259963256,9.69,9.910282137394258,-0.33,-0.10999999999999943,74.1,73.4,39.75,40.42,70.85284384681353,41.54,32.45,674.9070987000001,660.3910807999999,372.0572826337548
26220,,,,4.13,4.204598535535764,4.2,4.124812015062893,8.54,8.719410550598656,-0.29,-0.10999999999999943,74.0,73.21,39.41,40.56,70.94895520746357,41.38,31.03,599.1740637,575.7120542,373.31644137447665
26280,,,,4.21,4.117701830127498,4.28,4.3761512780417915,8.7,8.88385310816929,-0.29,-0.10999999999999943,74.01,73.24,40.85,39.42,71.04272685133348,41.53,31.44,585.1855515,607.5505041,370.31953943079577
26340,,,,4.65,4.745118490958279,4.42,4.379105234523156,9.31,9.514223725481436,-0.31,-0.10999999999999943,74.07,73.33,39.5,40.52,71.13421694359904,41.47,32.06,674.7351582,608.4476333,369.5717725991015
26400,,,,4.33,4.29623233173308,4.27,4.321555224659093,8.82,9.007787556392174,-0.3,-0.10999999999999943,74.03,73.26,40.35,39.68,71.22348312041845,41.44,31.51,611.7225322,602.0620468999999,369.49196225879734
26460,,,,4.12,4.0516508154801505,4.57,4.639491825173179,8.89,9.08114264065333,-0.3,-0.10999999999999943,74.04,73.31,40.72,39.66,71.31058094525731,41.51,31.71,576.2660592999999,645.093276,367.6147110836465
26520,,,,3.89,3.9284513131405476,4.22,4.154920414095091,8.3,8.473371727235639,-0.28,-0.10999999999999943,73.98,73.2,39.7,40.53,71.3955644832002,41.48,31.01,558.9367798999999,578.3922057999999,366.748017787951
26580,,,,4.24,4.327093719561997,4.6,4.52906261051659,9.05,9.246156330078588,-0.31,-0.10999999999999943,74.06,73.34,39.46,40.77,71.47848679366034,41.54,31.98,614.7067473999999,628.6186651,364.85183835801945
26640,,,,3.77,3.6969566016206947,4.27,4.300938716913903,8.22,8.387895318534598,-0.28,-0.10999999999999943,73.98,73.2,40.69,39.71,71.55939922034875,41.49,30.96,526.1771633000001,599.3267480000001,364.9864863902371
26700,,,,3.87,3.811500350059193,4.38,4.405684924381413,8.43,8.607185274440607,-0.28,-0.10999999999999943,74.01,73.25,40.61,39.94,71.6383521557786,41.58,31.38,541.4010772,611.4294999,362.6727469758058
26760,,,,3.88,3.8920184481029305,4.4,4.365057238087701,8.47,8.647075686190632,-0.29,-0.10999999999999943,74.01,73.26,40.04,40.36,71.71539415472037,41.54,31.4,553.3169548999999,606.6673149000001,362.06512346194495
26820,,,,4.01,3.9743332153991235,4.7,4.730374453330691,8.9,9.094707668729814,-0.3,-0.10999999999999943,74.06,73.35,40.49,39.99,71.79057314768312,41.54,31.92,565.0194302,657.7402555,361.13259036910506
26880,,,,4.04,4.090492969622005,4.1,4.0481378723705905,8.36,8.528630841992596,-0.28,-0.10999999999999943,74.01,73.2,39.66,40.38,71.86393539313988,41.46,31.22,582.3965285,564.15135,360.66317599651927
26940,,,,3.78,3.732667254123574,4.3,4.325484843707905,8.28,8.448152097831478,-0.28,-0.10999999999999943,74.0,73.23,40.5,39.92,71.93552616642339,41.58,31.3,530.5511187,600.3427745,358.7028255121466
27000,,,,3.44,3.3510121333722545,4.03,4.064151555806047,5.95,5.915163689178302,-1.96,-2.0,73.29,72.48,40.24,39.05,72.00538938624084,40.98,40.66,476.1481976,564.4509927999999,0.0021997635725429393
27060,,,,4.33,4.298004344009108,4.22,4.317288449094469,7.0,7.115292793103578,-2.11,-2.0,73.46,72.7,40.55,39.58,72.00119594405149,41.63,41.36,598.3139892999999,586.2045803999999,1.7516387747760077e-08
27120,,,,4.29,4.261758728466239,4.54,4.61397530003017,7.2,7.37573402849641,-2.18,-2.0,73.47,72.75,40.31,39.64,71.93964322053857,41.45,41.19,596.0523825,630.7388331000001,1.0799086124431745e-13
27180,,,,4.11,4.17941205184564,4.36,4.320158427103504,6.91,6.999570478949144,-2.09,-2.0,73.42,72.68,39.54,40.33,71.87822884941356,41.4,41.14,584.6982312999999,591.3356782999999,6.741734608800265e-19
27240,,,,4.4,4.43430570486208,4.67,4.701976482330133,7.4,7.636282187192213,-2.24,-2.0,73.47,72.77,39.92,39.95,71.8169539057616,41.44,41.19,619.5170982999999,642.3951681,4.1221777045021185e-24
27300,,,,4.17,4.237417433688718,4.27,4.23710640113884,6.89,6.974523834827558,-2.08,-2.0,73.39,72.63,39.53,40.23,71.7558194323259,41.36,41.09,592.7846023,580.2782682,2.5369232836844034e-29
27360,,,,4.03,3.9831991888666733,4.28,4.332139602774071,6.77,6.815338791640745,-2.05,-2.0,73.36,72.6,40.45,39.65,71.69482643989345,41.47,41.19,555.8720324,590.8985842999999,1.559922365500232e-34
27420,,,,4.04,4.1096392453420405,3.95,3.8754215331145203,6.52,6.48506077845656,-1.97,-2.0,73.32,72.5,39.47,40.58,71.63397590767721,41.46,41.17,573.0995634999999,527.9839013000001,9.611136191337716e-40
27480,,,,4.41,4.439381120504116,4.31,4.322646761927536,7.11,7.262027882431653,-2.15,-2.0,73.38,72.63,39.91,40.11,71.57326878369473,41.5,41.24,618.3890253999999,587.3409375,5.934037067230677e-45
27540,,,,4.34,4.404908818830575,3.91,3.866523947778431,6.74,6.771432766609006,-2.04,-2.0,73.32,72.49,39.53,40.35,71.5127059851433,41.39,41.12,614.6012207,527.2563503,3.655961772245378e-50
27600,,,,4.03,3.963280973045158,3.97,4.039240724099576,6.53,6.502521697144735,-1.97,-2.0,73.28,72.46,40.65,39.49,71.45228839877169,41.51,41.22,551.885531,548.6042392999999,2.245733129679611e-55
27660,,,,4.01,4.08922808507149,3.95,3.8726950581252506,6.5,6.46192314319674,-1.96,-2.0,73.26,72.44,39.47,40.71,71.39201688124842,41.5,41.21,568.8856959,525.4174282,1.3826958213095176e-60
27720,,,,4.12,4.185251909210971,3.9,3.842682973092876,6.55,6.527934882303846,-1.98,-2.0,73.25,72.42,39.61,40.53,71.33189225952675,41.5,41.21,581.8862132,521.0574107,8.538829644876482e-66
27780,,,,4.2,4.221149039702385,3.97,3.9629869202442083,6.67,6.684135959946593,-2.02,-2.0,73.25,72.44,39.94,40.16,71.27191533120617,41.51,41.22,586.685381,537.0758998,5.253997274427809e-71
27840,,,,3.91,3.8476300047846657,3.82,3.8625879531416354,6.31,6.2102179579263,-1.91,-2.0,73.19,72.34,40.55,39.64,71.21208686489074,41.51,41.21,534.6693991000001,523.7393278,3.234691690258345e-76
27900,,,,3.72,3.757637183988734,3.63,3.5508753123864496,6.0,5.808512496375183,-1.81,-2.0,73.13,72.24,39.68,40.72,71.15240760054402,41.56,41.24,521.2903124,479.93572760000006,1.9914392757081814e-81
27960,,,,4.93,5.003094346002567,4.61,4.624914016870487,8.03,8.128008362873054,-2.1,-2.0,73.43,72.73,39.91,40.48,71.09287824984094,41.66,41.43,693.1690603999999,623.5308301,1.2274724082891313e-86
28020,,,,4.48,4.492646211768405,4.18,4.195496724982414,7.28,7.188142936750818,-1.91,-2.0,73.34,72.57,39.9,39.85,71.0334994965162,41.32,41.06,627.6622916,573.8860177,7.588538559820118e-92
28080,,,,4.17,4.101510662862746,4.33,4.38673896358453,7.12,6.988249626447276,-1.86,-2.0,73.31,72.56,40.62,39.63,70.97427199670973,41.45,41.18,571.4933179999999,597.2689196,4.636487244501371e-97
28140,,,,4.32,4.4020867543897495,4.18,4.1080166956410435,7.14,7.010103450030794,-1.87,-2.0,73.3,72.52,39.48,40.63,70.91519637930891,41.42,41.16,613.0034129,559.0360676,2.835261026582896e-102
28200,,,,3.93,3.851514510242972,3.99,4.033511069061875,6.49,6.385025579304848,-1.9,-2.0,73.15,72.33,40.62,39.56,70.85627324628761,41.4,41.11,535.9697464999999,548.2714477000001,1.750181882199107e-107
28260,,,,3.82,3.8043801754859548,3.88,3.8540991469844776,6.31,6.158479322470432,-1.84,-2.0,73.11,72.27,40.24,40.27,70.79750317304233,41.54,41.23,527.1497899,520.7969982,1.0754431903317915e-112
28320,,,,3.94,3.9844043072309727,4.0,3.9134653614109185,6.5,6.397869668641892,-1.9,-2.0,73.13,72.31,39.71,40.8,70.73888670872506,41.55,41.26,551.4856129,527.8962798,6.642163766513978e-118
28380,,,,4.26,4.308510853357136,4.32,4.277766589359866,7.03,7.086277442717002,-2.05,-2.0,73.18,72.43,39.75,40.56,70.68042437657334,41.5,41.24,596.738033,577.8257628,4.1061091772589577e-123
28440,,,,4.2,4.269606065372439,4.03,3.963342677980622,6.76,6.7329487433530595,-1.97,-2.0,73.13,72.33,39.55,40.56,70.62211667423718,41.41,41.13,592.1521985,537.1836977999999,2.523611175218405e-128
28500,,,,3.86,3.77069101327049,3.77,3.817649239923422,6.26,6.088340253193913,-1.83,-2.0,73.05,72.19,40.78,39.54,70.56396407410308,41.5,41.19,522.0537303,515.8793828,1.5462794775983814e-133
28560,,,,3.61,3.527478045984952,3.77,3.7905830799148488,6.05,5.818061125899801,-1.77,-2.0,73.01,72.15,40.78,39.86,70.50596702361514,41.6,41.28,487.257077,510.0323176,9.514684425897033e-139
28620,,,,4.04,4.101813958293134,4.05,3.9891860802080616,6.65,6.591000038501196,-1.94,-2.0,73.08,72.28,39.7,40.7,70.44812594559322,41.58,41.3,566.1183388999999,536.1427977,5.888669152267326e-144
28680,,,,3.94,3.9541407857484066,3.94,3.9119737522364253,6.47,6.366114537984831,-1.89,-2.0,73.04,72.22,39.95,40.29,70.39044123854828,41.49,41.2,546.7196847,527.8254277,3.632214610136983e-149
28740,,,,3.44,3.351394414839154,3.87,3.901905508402151,6.0,5.753299923241305,-1.75,-2.0,72.96,72.12,40.9,39.71,70.33291327699483,41.58,41.25,462.7018398,525.504632,2.2273091890828222e-154
28800,,,,3.45,3.489374160176818,3.72,3.6270720369826464,5.76,5.616446197159464,-1.86,-2.0,72.85,71.98,39.61,40.75,70.27554241176063,41.54,41.2,480.77507069999996,486.91006669999996,1.3703871122678006e-159
28860,,,,5.02,5.097281919458862,5.06,5.114923826017225,8.55,8.712205745476087,-2.16,-2.0,73.32,72.68,40.04,40.46,70.21832897029353,41.77,41.56,700.3932272999999,684.1476991000001,8.444608217853621e-165
28920,,,,5.23,5.318677070402953,5.28,5.349843835682466,9.16,9.16852090608542,-2.01,-2.0,73.44,72.83,39.67,39.82,70.16127325696564,41.33,41.13,740.8280887999999,730.8592786,5.225920067818756e-170
28980,,,,4.45,4.415620762247159,4.58,4.663566046982987,7.63,7.579186809230146,-1.95,-2.0,73.2,72.49,40.12,39.19,70.10437555337468,41.12,40.88,616.9846954,639.8088279,3.194542141021196e-175
29040,,,,4.78,4.850781773898771,4.46,4.454733066007344,7.81,7.805514839906115,-2.0,-2.0,73.21,72.49,39.59,40.15,70.04763611864266,41.34,41.1,673.2808081000001,604.938222,1.9266661641615016e-180
29100,,,,4.53,4.502547683535512,4.71,4.77475642636079,7.79,7.777304109896303,-1.99,-2.0,73.2,72.5,40.29,39.7,69.99105518971194,41.35,41.11,624.946738,648.5293176,1.1857652370208834e-185
29160,,,,4.37,4.360233158893882,4.55,4.570077870222249,7.51,7.430311029116131,-1.92,-2.0,73.16,72.44,40.13,39.88,69.93463298163857,41.34,41.09,605.0601623,620.7950218,7.34728329960762e-191
29220,,,,4.67,4.743462947005188,4.25,4.206598434433477,7.53,7.450061381438665,-1.92,-2.0,73.15,72.39,39.55,40.4,69.87836968788302,41.35,41.1,657.5813342,570.3226528,4.5203734993336015e-196
29280,,,,4.72,4.6640515219725085,4.75,4.838754152515284,7.97,8.002805674487792,-2.04,-2.0,73.18,72.49,40.51,39.56,69.82226548059833,41.39,41.15,646.2638177,655.2739713,2.7810742874035675e-201
29340,,,,4.3,4.248711389156971,4.55,4.586908944760025,7.43,7.335620333916996,-1.9,-2.0,73.12,72.39,40.41,39.73,69.76632051091568,41.33,41.08,589.1602772000001,622.8782742000001,1.713601292004586e-206
29400,,,,4.52,4.576008921545749,4.5,4.463004894928566,7.6,7.539013816474315,-1.94,-2.0,73.12,72.4,39.69,40.4,69.71053490922736,41.37,41.12,633.5915687,604.2169255,1.053581509057336e-211
29460,,,,4.4,4.418297516294512,4.39,4.3760503261087,7.4,7.294347842403212,-1.89,-2.0,73.09,72.35,39.97,40.14,69.65490878546737,41.36,41.11,611.6368712,592.6360473,6.4775610971133715e-217
29520,,,,4.26,4.181316039059811,4.65,4.713846548435478,7.48,7.395162587495289,-1.91,-2.0,73.09,72.38,40.73,39.66,69.59944222938933,41.41,41.16,578.2847364,637.5027031000001,3.9886400115890366e-222
29580,,,,3.96,3.8962359739434484,4.5,4.520973466392108,7.1,6.917209440335556,-1.82,-2.0,73.03,72.3,40.58,39.9,69.54413531084198,41.4,41.13,538.8415683999999,611.8595296,2.456736138250656e-227
29640,,,,3.74,3.762291556022011,4.25,4.155142002928993,6.53,6.417433558951004,-1.89,-2.0,72.86,72.08,39.73,40.61,69.48898808004235,41.34,41.05,519.4089965,560.9134240000001,1.5131741113562622e-232
29700,,,,3.64,3.603450699578499,4.13,4.086613212359241,6.35,6.19006391193774,-1.84,-2.0,72.82,72.03,40.38,40.42,69.43400056784628,41.52,41.21,494.9119732,547.9754037,9.288192707915819e-238
29760,,,,4.69,4.747418212627844,4.99,4.97343945726697,8.15,8.220857669894814,-2.07,-2.0,73.11,72.45,39.97,40.65,69.37917278601675,41.61,41.38,651.5748507999999,666.0846798,5.734745513086171e-243
29820,,,,4.21,4.151764409976797,4.48,4.517522695079231,7.31,7.1692871050560285,-1.86,-2.0,73.01,72.28,40.46,39.67,69.32450472748965,41.31,41.05,574.4549547,612.6499669,3.5574304942474983e-248
29880,,,,4.24,4.17597618793088,4.52,4.575064172527341,7.37,7.251040360458221,-1.88,-2.0,73.01,72.29,40.64,39.71,69.26999636663734,41.42,41.16,576.2147254,617.3292161,2.1739158189911147e-253
29940,,,,4.27,4.315237846234562,4.54,4.483854145468475,7.41,7.299091991703037,-1.89,-2.0,73.0,72.28,39.72,40.52,69.21564765952974,41.39,41.13,595.4588782000001,605.173496,1.3292434280837243e-258
30000,,,,4.22,4.259480947361317,4.49,4.43060261596561,7.32,7.190083563326926,-1.87,-2.0,72.98,72.25,39.76,40.5,69.16145854419318,41.39,41.13,587.538956,597.810048,8.196829754358413e-264
30060,,,,4.24,4.2282852721921325,4.52,4.521764909649836,7.37,7.250050181841967,-1.88,-2.0,72.98,72.25,40.23,40.09,69.10742894086698,41.41,41.15,582.8884437999999,609.5786421,5.0371072868563425e-269
30120,,,,3.97,3.9119083014184985,4.23,4.246580249875202,6.9,6.658488551293701,-1.76,-2.0,72.91,72.14,40.56,39.86,69.05355875225764,41.41,41.13,539.2030786,572.3934682,3.100196975828691e-274
30180,,,,4.18,4.211609411356281,4.27,4.226557776695355,7.12,6.9381671880516365,-1.81,-2.0,72.93,72.17,39.9,40.48,68.99984786379092,41.46,41.19,579.4392153,567.8129073,1.9080594664760193e-279
30240,,,,4.13,4.045258717208918,4.21,4.2696063095427474,7.03,6.814865026751665,-1.79,-2.0,72.91,72.13,40.72,39.64,68.94629614386156,41.44,41.17,556.7781232000001,574.1469433999999,1.1754148946431245e-284
30300,,,,4.08,4.1203845741921405,4.09,4.027647261604821,6.89,6.648031835796962,-1.76,-2.0,72.88,72.09,39.75,40.57,68.89290344408087,41.44,41.16,566.8343643,540.8682206,7.236282689100319e-290
30360,,,,3.85,3.7592715893151323,4.1,4.148000262341368,6.52,6.4072718516565,-1.89,-2.0,72.71,71.92,40.74,39.57,68.83966959952211,41.37,41.08,516.5789248,556.4260554,4.44782039594515e-295
30420,,,,4.3,4.336581674864029,3.98,3.936341055173937,6.8,6.7729227300379655,-1.97,-2.0,72.74,71.93,39.82,40.44,68.7865944289637,41.46,41.19,593.0733731,525.1578268000001,2.7295986937032648e-300
30480,,,,3.83,3.737221617329571,3.55,3.586879416018196,6.07,5.824101033347767,-1.76,-2.0,72.62,71.72,40.82,39.52,68.7336777351302,41.47,41.15,511.30307350000004,478.64750319999996,1.6798252371512938e-305
30540,,,,3.97,3.914745289492701,3.68,3.6978280058025454,6.29,6.112573295295245,-1.82,-2.0,72.64,71.77,40.62,39.97,68.68091930493134,41.59,41.28,533.8253599,490.3200188999999,1.0363952523975e-310
30600,,,,3.6,3.515097239491106,3.58,3.6010649235474457,5.76,5.616162163038552,-1.85,-2.0,72.45,71.56,40.68,39.75,68.6283189096987,41.46,41.13,479.4848346,478.19324720000003,6.39999347e-316
